Año;Código;Universidad;Rama;Grado en;Centro;Nota general;Titulados;Mayor 25;Mayor 40;Mayor 45
2014 ;613502;JAÉN;IYA;INGENIERÍA MECÁNICA CONSTRUCCIÓN INDUSTRIALINGENIERÍA Y FABRICACIÓN MECÁNICAINSTALACIONES TÉRMICAS Y DE FLUIDOS;E. POLITÉCNICA SUPERIOR;5,000;6,050;5,000 -ONP NA;5,000;5,000
2014 ;613517;JAÉN;IYA;INGENIERÍA MECÁNICA ;E. POLITÉCNICA SUPERIOR DE LINARES;5,000;6,110;5,000 -ONP NA;5,000;5,000
2014 ;614001;JAÉN;IYA;INGENIERÍA QUÍMICA INDUSTRIAL ;E. POLITÉCNICA SUPERIOR DE LINARES;5,000;7,010;5,000 -ONP NA;5,000;5,000
2014 ;621004;JAÉN;IYA;INGENIERÍA TELEMÁTICA ;E. POLITÉCNICA SUPERIOR DE LINARES;5,000;7,110;5,000 -ONP NA;5,000;5,000
2014 ;641501;JAÉN;SD;PSICOLOGÍA ;F. HUMANIDADES Y CIENCIAS DE LA EDUCACIÓN;6,250;7,465;6,169 -ONP NA;5,000;5,000
2014 ;642505;JAÉN;C;QUÍMICA ;FACULTAD DE CIENCIAS EXPERIMENTALES;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;608009;JAÉN;SYJ;RELACIONES LABORALES Y RECURSOS HUMANOS ;FACULTAD CIENCIAS SOCIALES Y JURÍDICAS;5,000;6,070;7,417 -OPR AN;5,000;5,000
2014 ;608505;JAÉN;SYJ;TRABAJO SOCIAL ;FACULTAD DE TRABAJO SOCIAL;5,000;5,000;6,850 -ONP AN;5,000;5,000
2014 ;608701;JAÉN;SYJ;TURISMO ;FACULTAD CIENCIAS SOCIALES Y JURÍDICAS;5,000;6,890;5,000 -ONP NA;5,000;5,000
2014 ;725503;MÁLAGA;SYJ;ADMINISTRACION Y DIRECCIÓN DE EMPRESAS ;FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES;7,244;7,510;5,233 -OPR NA;5,000;5,000
2014 ;725600;MÁLAGA;SYJ;ADMON. Y DIREC. DE EMPRESA + DERECHO ;FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES;10,716;7,325;5,467 -OPR AN;5,000;5,000
2014 ;700504;MÁLAGA;IYA;ARQUITECTURA ;E.T.S. ARQUITECTURA;8,355;8,720;5,000 -ONP NA;5,000;5,000
2014 ;726000;MÁLAGA;AYH;BELLAS ARTES ;FACULTAD DE BELLAS ARTES;6,822;8,340;5,375 -OPR AN;5,000;5,500
2014 ;726507;MÁLAGA;C;BIOLOGÍA ;FACULTAD DE CIENCIAS;5,326;6,667;5,000 -ONP NA;5,000;5,000
2014 ;792004;MÁLAGA;C;BIOQUÍMICA ;FACULTAD DE CIENCIAS;11,221;5,000;5,025 -ONP AN;5,000;5,000
2014 ;727004;MÁLAGA;C;CIENCIAS AMBIENTALES ;FACULTAD DE CIENCIAS;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;729001;MÁLAGA;SYJ;COMUNICACIÓN AUDIOVISUAL DIRECTOR, GUIONISTA Y REALIZADOR AUDIOVISUALDISEÑO DE PRODUCCIÓN Y POSTPRODUCCIÓN VISUAL Y SONORAPRODUCTOR Y GESTOR AUDIOVISUAL;FACULTAD CIENCIAS DE LA COMUNICACIÓN;8,429;7,280;5,000 -ONP NA;5,000;5,000
2014 ;792608;MÁLAGA;SYJ;CRIMINOLOGÍA ;FACULTAD DE DERECHO;9,388;8,080;7,234 -OPR AN;20,528;5,050
2014 ;729508;MÁLAGA;SYJ;DERECHO ;FACULTAD DE DERECHO;8,118;7,940;5,750 -OPR AN;5,000;5,000
2014 ;730004;MÁLAGA;SYJ;ECONOMÍA ;FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES;6,798;6,030;5,059 -OPR AN;5,000;5,000
2014 ;725708;MÁLAGA;SYJ;ECONOMÍA + ADMON. Y DIR.DE EMPRESA(grupo formación bilingüe) ;FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES;10,179;6,870;5,709 -OPR AN;5,000;5,000
2014 ;745519;MÁLAGA;SYJ;EDUCACIÓN INFANTIL ;CENTRO MAGISTERIO MARÍA INMACULADA (ADS) (ANTEQUERA);5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;745504;MÁLAGA;SYJ;EDUCACIÓN INFANTIL ;FACULTAD CIENCIAS DE LA EDUCACIÓN;7,578;8,730;5,488 -OPR AN;5,000;5,000
2014 ;746512;MÁLAGA;SYJ;EDUCACIÓN PRIMARIA ;CENTRO MAGISTERIO MARÍA INMACULADA (ADS) (ANTEQUERA);5,000;5,000;7,359 -OPR NA;5,000;5,000
2014 ;746508;MÁLAGA;SYJ;EDUCACIÓN PRIMARIA EDUCACIÓN FÍSICAEDUCACIÓN MUSICALESCUELA INCLUSIVA Y ATENCIÓN A LA DIVERSIDADLENGUA EXTRANJERA;FACULTAD CIENCIAS DE LA EDUCACIÓN;7,670;8,050;5,096 -OPR AN;5,000;5,000
2014 ;746527;MÁLAGA;SYJ;EDUCACIÓN PRIMARIA (grupo formación bilingüe) ;FACULTAD CIENCIAS DE LA EDUCACIÓN;7,874;8,750;5,300 -OPR AN;5,000;5,000
2014 ;702201;MÁLAGA;SYJ;EDUCACIÓN SOCIAL ;FACULTAD CIENCIAS DE LA EDUCACIÓN;7,290;7,590;7,546 -OPR AN;5,000;5,000
2014 ;702516;MÁLAGA;SD;ENFERMERÍA ;CENTRO ENFERMERÍA VIRGEN DE LA PAZ  (ADS) (RONDA);8,830;7,761;5,850 -OPR AN;11,246;6,125
2014 ;702501;MÁLAGA;SD;ENFERMERÍA ;FACULTAD DE CIENCIAS DE LA SALUD;10,401;8,120;6,725 -OPR AN;20,740;6,050
2014 ;750501;MÁLAGA;AYH;ESTUDIOS DE ASIA ORIENTAL COREANO;FACULTAD DE ESTUDIOS SOCIALES Y DEL TRABAJO;5,830;5,000;5,729 -OPR AN;5,000;5,000
2014 ;734505;MÁLAGA;AYH;ESTUDIOS INGLESES ;FACULTAD DE FILOSOFÍA Y LETRAS;5,326;5,880;5,000 -ONP NA;5,000;5,000
2014 ;732001;MÁLAGA;AYH;FILOLOGÍA CLÁSICA ;FACULTAD DE FILOSOFÍA Y LETRAS;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;734009;MÁLAGA;AYH;FILOLOGÍA HISPÁNICA ;FACULTAD DE FILOSOFÍA Y LETRAS;6,354;7,630;5,000 -ONP NA;5,000;5,000
2014 ;735509;MÁLAGA;AYH;FILOSOFÍA ;FACULTAD DE FILOSOFÍA Y LETRAS;5,000;8,640;5,000 -ONP NA;5,000;5,000
2014 ;702005;MÁLAGA;SYJ;FINANZAS Y CONTABILIDAD ;FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES;5,109;5,000;5,000 -ONP NA;5,000;5,000
2014 ;703505;MÁLAGA;SD;FISIOTERAPIA ;FACULTAD DE CIENCIAS DE LA SALUD;11,327;8,780;7,263 -OPR AN;5,000;5,000
2014 ;736707;MÁLAGA;SYJ;GEOGRAFÍA Y GESTIÓN DEL TERRITORIO ;FACULTAD DE FILOSOFÍA Y LETRAS;5,000;5,000;5,054 -OPR AN;5,000;5,000
2014 ;704002;MÁLAGA;SYJ;GESTIÓN Y ADMINISTRACIÓN PÚBLICA ;FACULTAD DE COMERCIO Y GESTIÓN;5,000;5,000;5,388 -OPR AN;5,000;5,000
2014 ;737506;MÁLAGA;AYH;HISTORIA ;FACULTAD DE FILOSOFÍA Y LETRAS;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;738003;MÁLAGA;AYH;HISTORIA DEL ARTE ;FACULTAD DE FILOSOFÍA Y LETRAS;5,000;7,830;5,388 -OPR AN;5,000;5,750
2014 ;711201;MÁLAGA;IYA;ING. EN DISENO INDUSTRIAL Y DESAR. DEL PRODUCTO ;ESCUELA POLITÉCNICA SUPERIOR;6,355;5,000;5,000 -ONP NA;5,000;5,000
2014 ;715001;MÁLAGA;IYA;INGENIERÍA DE COMPUTADORES ;ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA INFORMÁTICA;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;716803;MÁLAGA;IYA;INGENIERÍA DE LA ENERGÍA ;ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA INDUSTRIAL;8,056;5,000;5,000 -ONP NA;5,000;5,000
2014 ;750005;MÁLAGA;IYA;INGENIERÍA DE LA SALUD ;ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA INFORMÁTICA;7,417;7,960;5,000 -ONP NA;5,000;5,000
2014 ;795501;MÁLAGA;IYA;INGENIERÍA DE ORGANIZACIÓN INDUSTRIAL ;ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA INDUSTRIAL;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;720009;MÁLAGA;IYA;INGENIERÍA DE SISTEMAS DE TELECOMUNICACIÓN ;ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA DE TELECOMUNICACIÓN;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;719502;MÁLAGA;IYA;INGENIERÍA DE SISTEMAS ELECTRÓNICOS ;ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA DE TELECOMUNICACIÓN;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;714504;MÁLAGA;IYA;INGENIERÍA DE SOFTWARE ;ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA INFORMÁTICA;8,154;7,940;5,000 -ONP NA;5,000;5,000
2014 ;720505;MÁLAGA;IYA;INGENIERÍA DE SONIDO E IMAGEN ;ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA DE TELECOMUNICACIÓN;7,000;7,520;5,000 -ONP NA;5,000;5,000
2014 ;725007;MÁLAGA;IYA;INGENIERÍA DE TECNOLOGÍAS DE TELECOMUNICACIÓN ;ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA DE TELECOMUNICACIÓN;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;712507;MÁLAGA;IYA;INGENIERÍA ELÉCTRICA ;ESCUELA POLITÉCNICA SUPERIOR;5,000;6,290;5,000 -ONP NA;5,000;5,000
2014 ;712809;MÁLAGA;IYA;INGENIERÍA ELÉCTRICA + INGENIERÍA MECÁNICA ;ESCUELA POLITÉCNICA SUPERIOR;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;713004;MÁLAGA;IYA;INGENIERÍA ELECTRÓNICA INDUSTRIAL ;ESCUELA POLITÉCNICA SUPERIOR;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;712701;MÁLAGA;IYA;INGENIERÍA ELECTRÓNICA INDUSTRIAL + INGENIERÍA ELÉCTRICA ;ESCUELA POLITÉCNICA SUPERIOR;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;713019;MÁLAGA;IYA;INGENIERÍA ELECTRÓNICA, ROBÓTICA Y MECATRÓNICA ;ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA INDUSTRIAL;9,029;6,750;5,000 -ONP NA;5,000;5,000
2014 ;723001;MÁLAGA;IYA;INGENIERÍA EN TECNOLOGÍAS INDUSTRIALES AUTOMÁTICAELECTRICIDADELECTRÓNICAESTRUCTURAS Y MATERIALESINGENIERÍA TÉRMICA E HIDRÁULICAMECÁNICA Y MÁQUINASORGANIZACIÓN;ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA INDUSTRIAL;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;723506;MÁLAGA;IYA;INGENIERÍA INFORMÁTICA COMPUTACIÓNSISTEMAS DE INFORMACIÓNTECNOLOGÍAS DE LA INFORMACIÓN;ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA INFORMÁTICA;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;713500;MÁLAGA;IYA;INGENIERÍA MECÁNICA ;ESCUELA POLITÉCNICA SUPERIOR;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;711309;MÁLAGA;IYA;INGENIERÍA MECÁNICA + ING. EN DISENO INDUSTRIAL Y DESA. PROD ;ESCUELA POLITÉCNICA SUPERIOR;6,557;7,100;5,000 -ONP NA;5,000;5,000
2014 ;724501;MÁLAGA;IYA;INGENIERÍA QUÍMICA INGENIERÍA AMBIENTALINGENIERÍA DE PROCESOSINGENIERÍA INDUSTRIAL;FACULTAD DE CIENCIAS;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;721002;MÁLAGA;IYA;INGENIERÍA TELEMÁTICA ;ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA DE TELECOMUNICACIÓN;5,000;6,300;5,000 -ONP NA;5,000;5,000
2014 ;705006;MÁLAGA;SD;LOGOPEDIA ;FACULTAD DE PSICOLOGÍA;6,259;8,420;5,075 -OPR AN;5,000;5,000
2014 ;749002;MÁLAGA;SYJ;MARKETING E INVESTIGACIÓN DE MERCADOS ;FACULTAD DE COMERCIO Y GESTIÓN;6,560;6,620;5,000 -ONP NA;5,000;5,000
2014 ;739007;MÁLAGA;C;MATEMÁTICAS ;FACULTAD DE CIENCIAS;5,550;5,000;5,000 -ONP NA;5,000;5,000
2014 ;739503;MÁLAGA;SD;MEDICINA ;FACULTAD DE MEDICINA;12,473;9,115;7,390 -OPR AN;5,000;5,000
2014 ;740506;MÁLAGA;SYJ;PEDAGOGÍA FORMACIÓN Y DESARROLLO PROFESIONALGESTIÓN PEDAGÓGICA DE LAS ORGA. SOC., EMPRESARIALES Y EDUCA.ORIENTACIÓN EN EDUCACIÓNRECURSOS DIDÁCTICOS Y TECNOLÓGICOS EN EDUCACIÓN;FACULTAD CIENCIAS DE LA EDUCACIÓN;6,060;7,110;5,067 -OPR AN;5,000;5,000
2014 ;741003;MÁLAGA;SYJ;PERIODISMO ;FACULTAD CIENCIAS DE LA COMUNICACIÓN;8,469;6,820;5,420 -OPR NA;5,000;5,000
2014 ;707003;MÁLAGA;SD;PODOLOGÍA ;FACULTAD DE CIENCIAS DE LA SALUD;8,101;7,970;6,309 -OPR AN;5,000;5,000
2014 ;741501;MÁLAGA;SD;PSICOLOGÍA INTERVENCIÓN PSICOEDUCATIVAINTERVENCIÓN PSICOSOCIALPSICOLOGÍA CLÍNICA;FACULTAD DE PSICOLOGÍA;7,290;8,050;6,700 -OPR NA;5,000;5,000
2014 ;742007;MÁLAGA;SYJ;PUBLICIDAD Y RELACIONES PÚBLICAS ;FACULTAD CIENCIAS DE LA COMUNICACIÓN;7,492;5,000;5,321 -OPR AN;5,000;5,000
2014 ;742503;MÁLAGA;C;QUÍMICA ;FACULTAD DE CIENCIAS;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;708007;MÁLAGA;SYJ;RELACIONES LABORALES Y RECURSOS HUMANOS ;FACULTAD DE ESTUDIOS SOCIALES Y DEL TRABAJO;5,070;6,050;5,009 -OPR AN;8,915;7,850
2014 ;708201;MÁLAGA;SD;TERAPIA OCUPACIONAL ;FACULTAD DE CIENCIAS DE LA SALUD;7,950;7,970;5,184 -OPR AN;5,000;5,000
2014 ;708518;MÁLAGA;SYJ;TRABAJO SOCIAL ;FACULTAD DE ESTUDIOS SOCIALES Y DEL TRABAJO;6,090;6,770;5,084 -OPR AN;5,000;5,000
2014 ;743205;MÁLAGA;AYH;TRADUCCIÓN E INTERPRETACIÓN FRANCÉS INTERPRETACIÓN DE CONFERENCIASTRADUCCIÓN ESPECIALIZADATRADUCCIÓN GENERALISTA;FACULTAD DE FILOSOFÍA Y LETRAS;8,419;6,140;5,459 -OPR AN;5,000;5,000
2014 ;743302;MÁLAGA;AYH;TRADUCCIÓN E INTERPRETACIÓN INGLÉS ;FACULTAD DE FILOSOFÍA Y LETRAS;10,602;8,410;6,534 -OPR AN;5,000;5,000
2014 ;708708;MÁLAGA;SYJ;TURISMO ;FACULTAD DE TURISMO;6,332;5,000;5,910 -OPR NA;5,000;5,000
2014 ;925501;P. OLAVIDE;SYJ;ADMINISTRACION Y DIRECCIÓN DE EMPRESAS ;FACULTAD CIENCIAS EMPRESARIALES;7,750;6,350;5,240 -OPR NA;5,000;5,000
2014 ;925607;P. OLAVIDE;SYJ;ADMON. Y DIREC. DE EMPRESA + DERECHO ;FACULTAD CIENCIAS EMPRESARIALES + DERECHO;8,937;5,000;5,000 -ONP NA;5,000;5,000
2014 ;925611;P. OLAVIDE;SYJ;ADMON Y DIREC. EMP.+ DERECHO (grupo formación bilingüe) ;FACULTAD CIENCIAS EMPRESARIALES + DERECHO;11,584;5,000;5,000 -ONP NA;5,000;5,000
2014 ;925514;P. OLAVIDE;SYJ;ADMON Y DIRECCIÓN DE EMPRESAS (grupo formación en inglés) ;FACULTAD CIENCIAS EMPRESARIALES;10,179;6,890;5,000 -ONP NA;5,000;5,000
2014 ;951005;P. OLAVIDE;SYJ;ANÁLISIS ECONÓMICO ;FACULTAD CIENCIAS EMPRESARIALES;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;926708;P. OLAVIDE;C;BIOTECNOLOGÍA ;FACULTAD CIENCIAS EXPERIMENTALES;11,862;7,520;5,000 -ONP NA;5,000;5,000
2014 ;927000;P. OLAVIDE;C;CIENCIAS AMBIENTALES ;FACULTAD CIENCIAS EXPERIMENTALES;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;927507;P. OLAVIDE;SYJ;CIENCIAS DE LA ACTIVIDAD FÍSICA Y DEL DEPORTE ;FACULTAD DEL DEPORTE;9,818;8,030;6,334 -OPR AN;5,000;5,000
2014 ;928500;P. OLAVIDE;SYJ;CIENCIAS POLÍTICAS Y DE LA ADMINISTRACIÓN ;FACULTAD DE DERECHO;5,598;6,030;5,000 -ONP NA;5,000;5,000
2014 ;929008;P. OLAVIDE;SYJ;COMUNICACIÓN COMUNICACIÓN AUDIOVISUALCOMUNICACIÓN PERIODÍSTICACOMUNICACIÓN PUBLICITARIA Y RELACIONES PÚBLICAS;CENTRO UNIVERSITARIO SAN ISIDORO (ADS.);5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;929105;P. OLAVIDE;SYJ;COMUNICACIÓN + COMUNICACIÓN DIGITAL ;CENTRO UNIVERSITARIO SAN ISIDORO (ADS.);5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;929202;P. OLAVIDE;SYJ;COMUNICACIÓN DIGITAL ;CENTRO UNIVERSITARIO SAN ISIDORO (ADS.);5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;992604;P. OLAVIDE;SYJ;CRIMINOLOGÍA ;FACULTAD DE DERECHO;9,488;7,580;6,313 -OPR AN;19,499;5,000
2014 ;929504;P. OLAVIDE;SYJ;DERECHO ;FACULTAD DE DERECHO;7,405;7,220;6,209 -OPR AN;6,913;7,800
2014 ;929806;P. OLAVIDE;SYJ;DERECHO + CIENCIAS POLI. Y DE LA ADMON. ;FACULTAD DE DERECHO;8,720;5,000;5,000 -ONP NA;5,000;5,000
2014 ;951501;P. OLAVIDE;SYJ;DERECHO + CRIMINOLOGÍA ;FACULTAD DE DERECHO;10,600;7,800;7,317 -OPR AN;5,000;5,000
2014 ;929709;P. OLAVIDE;SYJ;DERECHO + FINANZAS Y CONTABILIDAD ;FACULTAD DE DERECHO;6,750;5,000;5,000 -ONP NA;5,000;5,000
2014 ;929903;P. OLAVIDE;SYJ;DERECHO + RELACIONES LABORALES Y RECURSOS ;FACULTAD DE DERECHO;6,621;6,680;6,109 -OPR AN;5,000;5,000
2014 ;929407;P. OLAVIDE;SYJ;DERECHO Y BACHELOR OF LAWS (UNIVERSIDAD DE BAYREUTH) ;FACULTAD DE DERECHO;5,000;5,000;5,000 -OPR AN;5,000;5,000
2014 ;902206;P. OLAVIDE;SYJ;EDUCACIÓN SOCIAL ;FACULTAD DE CIENCIAS SOCIALES;7,850;8,070;5,983 -OPR AN;5,000;5,000
2014 ;902001;P. OLAVIDE;SYJ;FINANZAS Y CONTABILIDAD ;FACULTAD CIENCIAS EMPRESARIALES;5,000;6,260;5,000 -ONP NA;5,000;5,000
2014 ;936801;P. OLAVIDE;AYH;GEOGRAFÍA E HISTORIA ;FACULTAD DE HUMANIDADES;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;938506;P. OLAVIDE;AYH;HUMANIDADES ;FACULTAD DE HUMANIDADES;5,000;5,000;7,917 -OPR AN;8,452;5,000
2014 ;938808;P. OLAVIDE;AYH;HUMANIDADES + TRADUCCIÓN E INTERPRETACIÓN (INGLÉS) ;FACULTAD DE HUMANIDADES;11,942;6,880;5,000 -ONP NA;5,000;5,000
2014 ;914500;P. OLAVIDE;IYA;INGENIERÍA INFORMÁTICA EN SISTEMAS DE INFORMACIÓN ;ESCUELA POLITÉCNICA SUPERIOR;5,000;7,580;5,000 -ONP NA;5,000;5,000
2014 ;906200;P. OLAVIDE;SD;NUTRICIÓN HUMANA Y DIETÉTICA ;FACULTAD CIENCIAS EXPERIMENTALES;9,761;8,530;6,967 -OPR AN;5,000;6,900
2014 ;908003;P. OLAVIDE;SYJ;RELACIONES LABORALES Y RECURSOS HUMANOS ;FACULTAD DE DERECHO;5,000;7,750;7,250 -OPR AN;5,000;5,000
2014 ;942704;P. OLAVIDE;SYJ;SOCIOLOGÍA ;FACULTAD DE CIENCIAS SOCIALES;5,603;5,000;7,333 -OPR AN;15,937;5,000
2014 ;999103;P. OLAVIDE;SYJ;SOCIOLOGÍA + CIENCIAS POLÍTICAS Y DE LA ADMINISTRAC ;FACULTAD CIENCIAS SOCIALES + DERECHO;5,371;5,000;5,000 -ONP NA;5,000;5,000
2014 ;908501;P. OLAVIDE;SYJ;TRABAJO SOCIAL ;FACULTAD DE CIENCIAS SOCIALES;6,628;7,980;5,000 -ONP NA;6,248;8,850
2014 ;902303;P. OLAVIDE;SYJ;TRABAJO SOCIAL + EDUCACIÓN SOCIAL ;FACULTAD DE CIENCIAS SOCIALES;8,586;7,480;8,230 -ONP NA;5,000;5,000
2014 ;908607;P. OLAVIDE;SYJ;TRABAJO SOCIAL + SOCIOLOGÍA ;FACULTAD DE CIENCIAS SOCIALES;6,617;5,000;5,000 -ONP NA;5,000;5,000
2014 ;943104;P. OLAVIDE;AYH;TRADUCCIÓN E INTERPRETACIÓN ALEMÁN ;FACULTAD DE HUMANIDADES;9,681;6,500;5,609 -OPR AN;5,000;5,000
2014 ;943201;P. OLAVIDE;AYH;TRADUCCIÓN E INTERPRETACIÓN FRANCÉS ;FACULTAD DE HUMANIDADES;9,812;6,590;5,292 -ONP AN;5,000;5,000
2014 ;943309;P. OLAVIDE;AYH;TRADUCCIÓN E INTERPRETACIÓN INGLÉS ;FACULTAD DE HUMANIDADES;11,133;6,839;7,602 -OPR NA;5,000;5,000
2014 ;825501;SEVILLA;SYJ;ADMINISTRACION Y DIRECCIÓN DE EMPRESAS ;FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES;6,632;6,300;6,310 -ONP NA;5,000;5,000
2014 ;825609;SEVILLA;SYJ;ADMON. Y DIREC. DE EMPRESA + DERECHO ;FAC.  DE DERECHO Y FAC.  DE CC. ECON. Y EMPRESARIALES;10,711;5,000;5,000 -ONP NA;5,000;5,000
2014 ;891505;SEVILLA;SYJ;ANTROPOLOGIA SOCIAL Y CULTURAL ;FACULTAD DE GEOGRAFÍA E HISTORIA;5,319;6,630;6,067 -OPR AN;11,059;5,000
2014 ;853004;SEVILLA;AYH;ARQUEOLOGÍA ;FACULTAD DE GEOGRAFÍA E HISTORIA;6,439;7,450;7,721 -OPR AN;19,144;5,150
2014 ;826009;SEVILLA;AYH;BELLAS ARTES ;FACULTAD DE BELLAS ARTES;8,643;7,100;6,270 -OPR AN;5,000;5,500
2014 ;826505;SEVILLA;C;BIOLOGÍA ;FACULTAD DE BIOLOGÍA;8,250;5,000;5,000 -ONP NA;5,000;5,000
2014 ;852000;SEVILLA;SD;BIOMEDICINA BÁSICA Y EXPERIMENTAL ;FACULTAD DE MEDICINA;12,494;8,220;5,000 -ONP NA;5,000;8,600
2014 ;892002;SEVILLA;C;BIOQUÍMICA ;FACULTAD DE BIOLOGÍA;12,065;8,060;5,000 -ONP NA;5,000;5,000
2014 ;801001;SEVILLA;IYA;CIENCIA Y TECNOLOGÍA DE EDIFICACIÓN ;ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA DE EDIFICACIÓN;5,000;5,590;5,000 -ONP NA;5,000;5,000
2014 ;827513;SEVILLA;SYJ;CIENCIAS DE LA ACTIVIDAD FÍSICA Y DEL DEPORTE ;CENTRO ESTUDIOS UNIVERSITARIO  CARDENAL SPÍNOLA  (ADS.);6,260;6,730;5,000 -ONP NA;5,000;5,000
2014 ;827509;SEVILLA;SYJ;CIENCIAS DE LA ACTIVIDAD FÍSICA Y DEL DEPORTE ;FACULTAD DE CIENCIAS DE LA EDUCACIÓN;10,860;9,230;7,734 -OPR AN;5,000;5,000
2014 ;829014;SEVILLA;SYJ;COMUNICACIÓN AUDIOVISUAL ;CENTRO DE ESTUDIOS UNIVERSITARIOS EUSA (ADSCRITO);5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;829001;SEVILLA;SYJ;COMUNICACIÓN AUDIOVISUAL ;FACULTAD DE COMUNICACIÓN;8,896;6,969;5,859 -OPR AN;5,000;5,000
2014 ;826203;SEVILLA;AYH;CONSERVACIÓN Y RESTAURACIÓN DE BIENES CULTURALES ;FACULTAD DE BELLAS ARTES;7,575;8,230;6,550 -OPR AN;5,000;5,000
2014 ;892601;SEVILLA;SYJ;CRIMINOLOGÍA ;FACULTAD DE DERECHO;9,453;9,150;6,484 -OPR AN;29,874;5,250
2014 ;829510;SEVILLA;SYJ;DERECHO ;CENTRO ESTUDIOS UNIVERSITARIO  CARDENAL SPÍNOLA  (ADS.);5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;829506;SEVILLA;SYJ;DERECHO ;FACULTAD DE DERECHO;7,620;6,950;6,192 -OPR AN;10,499;5,000
2014 ;851600;SEVILLA;SYJ;DERECHO + ECONOMÍA ;FAC.  DE DERECHO Y FAC.  DE CC. ECON. Y EMPRESARIALES;11,388;7,070;5,000 -ONP NA;5,000;5,000
2014 ;829700;SEVILLA;SYJ;DERECHO + FINANZAS Y CONTABILIDAD ;FACULTAD DE DERECHO;7,420;6,000;5,000 -ONP NA;5,000;5,000
2014 ;829603;SEVILLA;SYJ;DERECHO + GESTIÓN Y ADM. PUB. ;FACULTAD DE DERECHO;7,874;6,790;5,000 -OPR NA;5,000;5,000
2014 ;830002;SEVILLA;SYJ;ECONOMÍA ;FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES;7,422;6,150;5,924 -OPR AN;5,000;5,000
2014 ;845521;SEVILLA;SYJ;EDUCACIÓN INFANTIL ;CENTRO DE ESTUDIOS UNIV. FRANCISCO MALDONADO (ADS.) (OSUNA);5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;845517;SEVILLA;SYJ;EDUCACIÓN INFANTIL ;CENTRO ESTUDIOS UNIVERSITARIO  CARDENAL SPÍNOLA  (ADS.);5,000;6,200;5,000 -ONP NA;5,000;5,000
2014 ;845502;SEVILLA;SYJ;EDUCACIÓN INFANTIL ;FACULTAD DE CIENCIAS DE LA EDUCACIÓN;8,440;7,880;6,143 -OPR AN;17,749;6,950
2014 ;846531;SEVILLA;SYJ;EDUCACIÓN PRIMARIA ;CENTRO DE ESTUDIOS UNIV. FRANCISCO MALDONADO (ADS.) (OSUNA);5,000;5,990;5,000 -ONP NA;5,000;5,000
