Año;Código;Universidad;Rama;Grado en;Centro;Nota general;Titulados;Mayor 25;Mayor 40;Mayor 45
2011 ;891300;SEVILLA;IYA;INGENIERÍA DE MATERIALES ;FACULTAD DE FÍSICA;5,000;5,000;5,000 -ONP NA;5,000;5,000
2011 ;895501;SEVILLA;IYA;INGENIERÍA DE ORGANIZACIÓN INDUSTRIAL ;ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA;5,000;5,183;5,000 -ONP NA;5,000;5,000
2011 ;825005;SEVILLA;IYA;INGENIERÍA DE TECNOLOGÍAS DE TELECOMUNICACIÓN ;ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA;6,911;6,500;5,000 -ONP NA;5,000;5,000
2011 ;812505;SEVILLA;IYA;INGENIERÍA ELÉCTRICA ;ESCUELA POLITÉCNICA SUPERIOR;5,190;6,150;5,000 -ONP NA;5,000;5,000
2011 ;812701;SEVILLA;IYA;INGENIERÍA ELÉCTRICA + ING. ELEC. INDUS. ;ESCUELA POLITÉCNICA SUPERIOR;7,070;5,383;5,250 -ONP AN;5,000;5,000
2011 ;813002;SEVILLA;IYA;INGENIERÍA ELECTRÓNICA INDUSTRIAL ;ESCUELA POLITÉCNICA SUPERIOR;5,000;5,000;5,000 -ONP NA;5,000;5,000
2011 ;813017;SEVILLA;IYA;INGENIERÍA ELECTRÓNICA, ROBÓTICA Y MECATRÓNICA ;ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA;7,500;5,000;5,000 -ONP NA;5,000;5,000
2011 ;823008;SEVILLA;IYA;INGENIERÍA EN TECNOLOGÍAS INDUSTRIALES ;ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA;9,688;7,230;5,000 -ONP NA;5,000;5,000
2011 ;815001;SEVILLA;IYA;INGENIERÍA INFORMÁTICA. INGENIERÍA DE COMPUTADORES ;ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA INFORMÁTICA;5,000;5,000;8,050 -ONP NA;5,000;5,000
2011 ;814502;SEVILLA;IYA;INGENIERÍA INFORMÁTICA. INGENIERÍA DEL SOFTWARE ;ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA INFORMÁTICA;5,000;5,000;5,000 -ONP NA;5,000;5,000
2011 ;823504;SEVILLA;IYA;INGENIERÍA INFORMÁTICA. TECNOLOGÍA INFORMÁTICA ;ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA INFORMÁTICA;5,000;5,000;5,000 -ONP NA;5,000;5,000
2011 ;813509;SEVILLA;IYA;INGENIERÍA MECÁNICA ;ESCUELA POLITÉCNICA SUPERIOR;7,200;5,000;5,000 -ONP NA;5,000;5,000
2011 ;812807;SEVILLA;IYA;INGENIERÍA MECÁNICA + ING. ELÉCTRICA ;ESCUELA POLITÉCNICA SUPERIOR;8,438;5,000;5,000 -ONP NA;5,000;5,000
2011 ;824508;SEVILLA;IYA;INGENIERÍA QUÍMICA ;ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA;5,649;5,000;5,000 -ONP NA;5,000;5,000
2011 ;814006;SEVILLA;IYA;INGENIERÍA QUÍMICA INDUSTRIAL ;ESCUELA POLITÉCNICA SUPERIOR;5,000;5,000;5,000 -ONP NA;5,000;5,000
2011 ;831200;SEVILLA;AYH;LENGUA Y LITERATURA ALEMANA ;FACULTAD DE FILOLOGÍA;5,000;5,000;5,313 -OPR AN;5,000;5,000
2011 ;849008;SEVILLA;SYJ;MARKETING E INVESTIGACIÓN DE MERCADOS ;FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES;7,000;6,183;5,717 -ONP AN;5,000;5,000
2011 ;839005;SEVILLA;C;MATEMÁTICAS ;FACULTAD DE MATEMÁTICAS;5,000;5,000;5,000 -ONP NA;5,000;5,000
2011 ;839501;SEVILLA;SD;MEDICINA ;FACULTAD DE MEDICINA;12,022;8,000;9,050 -OPR AN;5,000;5,000
2011 ;840008;SEVILLA;SD;ODONTOLOGÍA ;FACULTAD DE ODONTOLOGÍA;11,280;8,283;9,142 -OPR AN;29,164;6,425
2011 ;806504;SEVILLA;SD;ÓPTICA Y OPTOMETRÍA ;FACULTAD DE FARMACIA;7,890;7,933;7,475 -OPR AN;5,000;5,000
2011 ;840504;SEVILLA;SYJ;PEDAGOGÍA ;FACULTAD DE CIENCIAS DE LA EDUCACIÓN;5,741;5,717;5,334 -OPR AN;18,645;5,250
2011 ;841016;SEVILLA;SYJ;PERIODISMO ;CENTRO DE ESTUDIOS UNIVERSITARIOS EUSA (ADSCRITO);5,000;5,000;5,000 -ONP NA;5,000;5,000
2011 ;841001;SEVILLA;SYJ;PERIODISMO ;FACULTAD DE COMUNICACIÓN;8,031;6,115;6,417 -OPR AN;5,000;5,000
2011 ;807001;SEVILLA;SD;PODOLOGÍA ;FACULTAD DE ENFERMERÍA, FISIOTERAPIA Y PODOLOGÍA;7,900;7,233;7,860 -OPR AN;23,080;8,800
2011 ;841508;SEVILLA;SD;PSICOLOGÍA ;FACULTAD DE PSICOLOGÍA;8,082;6,667;6,692 -OPR AN;16,802;6,500
2011 ;842010;SEVILLA;SYJ;PUBLICIDAD Y RELACIONES PÚBLICAS ;CENTRO DE ESTUDIOS UNIVERSITARIOS EUSA (ADSCRITO);5,000;5,000;5,000 -ONP NA;5,000;5,000
2011 ;842005;SEVILLA;SYJ;PUBLICIDAD Y RELACIONES PÚBLICAS ;FACULTAD DE COMUNICACIÓN;8,573;5,400;6,942 -OPR AN;20,872;5,050
2011 ;842501;SEVILLA;C;QUÍMICA ;FACULTAD DE QUÍMICA;5,000;5,000;5,000 -ONP NA;5,000;5,000
2011 ;842405;SEVILLA;IYA;QUÍMICA + INGENIERÍA DE MATERIALES ;FACULTAD DE QUÍMICA;5,000;5,000;5,000 -ONP NA;5,000;5,000
2011 ;808011;SEVILLA;SYJ;RELACIONES LABORALES Y RECURSOS HUMANOS ;CENTRO DE ESTUDIOS UNIV. FRANCISCO MALDONADO (ADS.) (OSUNA);5,000;5,000;5,000 -ONP NA;5,000;5,000
2011 ;808005;SEVILLA;SYJ;RELACIONES LABORALES Y RECURSOS HUMANOS ;FACULTAD DE CIENCIAS DEL TRABAJO;5,000;5,750;5,200 -OPR AN;36,539;5,250
2011 ;808706;SEVILLA;SYJ;TURISMO ;CENTRO DE ESTUDIOS UNIVERSITARIOS EUSA (ADSCRITO);5,000;5,000;5,000 -ONP NA;5,000;5,000
2011 ;808710;SEVILLA;SYJ;TURISMO ;FACULTAD DE TURISMO Y FINANZAS;5,000;5,000;5,000 -ONP NA;5,000;5,000
